5.092	4.000	0.000	0.000	0.000	0.000
5.096	4.000	0.000	0.000	0.000	0.000
5.100	4.000	0.000	0.000	0.000	0.000
5.104	4.000	0.000	0.000	0.000	0.000
5.108	4.000	0.000	0.000	0.000	0.000
5.112	4.000	0.000	0.000	0.000	0.000
5.116	4.000	0.000	0.000	0.000	0.000
5.120	4.000	0.000	0.000	0.000	0.000
5.124	4.000	0.000	0.000	0.000	0.000
5.128	4.000	0.000	0.000	0.000	0.000
5.132	4.000	0.000	0.000	0.000	0.000
5.136	4.000	0.000	0.000	0.000	0.000
5.140	4.000	0.000	0.000	0.000	0.000
5.144	4.000	0.000	0.000	0.000	0.000
5.148	4.000	0.000	0.000	0.000	0.000
5.152	4.000	0.000	0.000	0.000	0.000
5.156	4.000	0.000	0.000	0.000	0.000
5.160	4.000	0.000	0.000	0.000	0.000
5.164	4.000	0.000	0.000	0.000	0.000
5.168	4.000	0.000	0.000	0.000	0.000
5.172	4.000	0.000	0.000	0.000	0.000
5.176	4.000	0.000	0.000	0.000	0.000
5.180	4.000	0.000	0.000	0.000	0.000
5.184	4.000	0.000	0.000	0.000	0.000
5.188	4.000	0.000	0.000	0.000	0.000
5.192	4.000	0.000	0.000	0.000	0.000
5.196	4.000	0.000	0.000	0.000	0.000
5.200	4.000	0.000	0.000	0.000	0.000
5.600	4.000	0.000	0.000	0.000	0.000
6.000	4.000	0.000	0.000	0.000	0.000
6.400	4.000	0.000	0.000	0.000	0.000
6.800	4.000	0.000	0.000	0.000	0.000
7.200	4.000	0.000	0.000	0.000	0.000
7.600	4.000	0.000	0.000	0.000	0.000
8.000	4.000	0.000	0.000	0.000	0.000
8.400	4.000	0.000	0.000	0.000	0.000
8.800	4.000	0.000	0.000	0.000	0.000
8.800	4.000	0.000	0.000	0.000	0.000
8.804	4.000	0.000	0.000	0.000	0.000
8.808	4.000	0.000	0.000	0.000	0.000
8.812	4.000	0.000	0.000	0.000	0.000
8.816	4.000	0.000	0.000	0.000	0.000
8.820	4.000	0.000	0.000	0.000	0.000
8.824	4.000	0.000	0.000	0.000	0.000
8.828	4.000	0.000	0.000	0.000	0.000
8.832	4.000	0.000	0.000	0.000	0.000
8.836	4.000	0.000	0.000	0.000	0.000
8.840	4.000	0.000	0.000	0.000	0.000
8.844	4.000	0.000	0.000	0.000	0.000
8.848	4.000	0.000	0.000	0.000	0.000
8.852	4.000	0.000	0.000	0.000	0.000
8.856	4.000	0.000	0.000	0.000	0.000
8.860	4.000	0.000	0.000	0.000	0.000
8.864	4.000	0.000	0.000	0.000	0.000
8.868	4.000	0.000	0.000	0.000	0.000
8.872	4.000	0.000	0.000	0.000	0.000
8.876	4.000	0.000	0.000	0.000	0.000
8.880	4.000	0.000	0.000	0.000	0.000
8.884	4.000	0.000	0.000	0.000	0.000
8.888	4.000	0.000	0.000	0.000	0.000
8.892	4.000	0.000	0.000	0.000	0.000
8.896	4.000	0.000	0.000	0.000	0.000
8.900	4.000	0.000	0.000	0.000	0.000
8.904	4.000	0.000	0.000	0.000	0.000
8.908	4.000	0.000	0.000	0.000	0.000
8.912	4.000	0.000	0.000	0.000	0.000
8.916	4.000	0.000	0.000	0.000	0.000
8.920	4.000	0.000	0.000	0.000	0.000
8.924	4.000	0.000	0.000	0.000	0.000
8.928	4.000	0.000	0.000	0.000	0.000
8.932	4.000	0.000	0.000	0.000	0.000
8.936	4.000	0.000	0.000	0.000	0.000
8.940	4.000	0.000	0.000	0.000	0.000
8.944	4.000	0.000	0.000	0.000	0.000
8.948	4.000	0.000	0.000	0.000	0.000
8.952	4.000	0.000	0.000	0.000	0.000
8.956	4.000	0.000	0.000	0.000	0.000
8.960	4.000	0.000	0.000	0.000	0.000
8.964	4.000	0.000	0.000	0.000	0.000
8.968	4.000	0.000	0.000	0.000	0.000
8.972	4.000	0.000	0.000	0.000	0.000
8.976	4.000	0.000	0.000	0.000	0.000
8.980	4.000	0.000	0.000	0.000	0.000
8.984	4.000	0.000	0.000	0.000	0.000
8.988	4.000	0.000	0.000	0.000	0.000
8.992	4.000	0.000	0.000	0.000	0.000
8.996	4.000	0.000	0.000	0.000	0.000
9.000	4.000	0.000	0.000	0.000	0.000
9.004	4.000	0.000	0.000	0.000	0.000
9.008	4.000	0.000	0.000	0.000	0.000
9.012	4.000	0.000	0.000	0.000	0.000
9.016	4.000	0.000	0.000	0.000	0.000
9.020	4.000	0.000	0.000	0.000	0.000
9.024	4.000	0.000	0.000	0.000	0.000
9.028	4.000	0.000	0.000	0.000	0.000
9.032	4.000	0.000	0.000	0.000	0.000
9.036	4.000	0.000	0.000	0.000	0.000
9.040	4.000	0.000	0.000	0.000	0.000
9.044	4.000	0.000	0.000	0.000	0.000
9.048	4.000	0.000	0.000	0.000	0.000
9.052	4.000	0.000	0.000	0.000	0.000
9.056	4.000	0.000	0.000	0.000	0.000
9.060	4.000	0.000	0.000	0.000	0.000
9.064	4.000	0.000	0.000	0.000	0.000
9.068	4.000	0.000	0.000	0.000	0.000
9.072	4.000	0.000	0.000	0.000	0.000
9.076	4.000	0.000	0.000	0.000	0.000
9.080	4.000	0.000	0.000	0.000	0.000
9.084	4.000	0.000	0.000	0.000	0.000
9.088	4.000	0.000	0.000	0.000	0.000
9.092	4.000	0.000	0.000	0.000	0.000
9.096	4.000	0.000	0.000	0.000	0.000
9.100	4.000	0.000	0.000	0.000	0.000
9.104	4.000	0.000	0.000	0.000	0.000
9.108	4.000	0.000	0.000	0.000	0.000
9.112	4.000	0.000	0.000	0.000	0.000
9.116	4.000	0.000	0.000	0.000	0.000
9.120	4.000	0.000	0.000	0.000	0.000
9.124	4.000	0.000	0.000	0.000	0.000
9.128	4.000	0.000	0.000	0.000	0.000
9.132	4.000	0.000	0.000	0.000	0.000
9.136	4.000	0.000	0.000	0.000	0.000
9.140	4.000	0.000	0.000	0.000	0.000
9.144	4.000	0.000	0.000	0.000	0.000
9.148	4.000	0.000	0.000	0.000	0.000
9.152	4.000	0.000	0.000	0.000	0.000
9.156	4.000	0.000	0.000	0.000	0.000
9.160	4.000	0.000	0.000	0.000	0.000
9.164	4.000	0.000	0.000	0.000	0.000
9.168	4.000	0.000	0.000	0.000	0.000
9.172	4.000	0.000	0.000	0.000	0.000
9.176	4.000	0.000	0.000	0.000	0.000
9.180	4.000	0.000	0.000	0.000	0.000
9.184	4.000	0.000	0.000	0.000	0.000
9.188	4.000	0.000	0.000	0.000	0.000
9.192	4.000	0.000	0.000	0.000	0.000
9.196	4.000	0.000	0.000	0.000	0.000
9.200	4.000	0.000	0.000	0.000	0.000
9.600	4.000	0.000	0.000	0.000	0.000
10.000	4.000	0.000	0.000	0.000	0.000
10.400	4.000	0.000	0.000	0.000	0.000
10.800	4.000	0.000	0.000	0.000	0.000
11.200	4.000	0.000	0.000	0.000	0.000
11.600	4.000	0.000	0.000	0.000	0.000
12.000	4.000	0.000	0.000	0.000	0.000
12.400	4.000	0.000	0.000	0.000	0.000
12.800	4.000	0.000	0.000	0.000	0.000
12.800	4.000	-0.359	0.000	0.000	0.000
12.804	3.998	-0.359	0.000	0.000	0.000
12.808	3.997	-0.359	0.000	0.000	0.000
12.812	3.995	-0.359	0.000	0.000	0.000
12.816	3.994	-0.359	0.000	0.000	0.000
12.820	3.992	-0.359	0.000	0.000	0.000
12.824	3.991	-0.359	0.000	0.000	0.000
12.828	3.989	-0.359	0.000	0.000	0.000
12.832	3.988	-0.359	0.000	0.000	0.000
12.836	3.986	-0.359	0.000	0.000	0.000
12.840	3.985	-0.359	0.000	0.000	0.000
12.844	3.984	-0.359	0.000	0.000	0.000
12.848	3.982	-0.359	0.000	0.000	0.000
12.852	3.981	-0.359	0.000	0.000	0.000
12.856	3.979	-0.359	0.000	0.000	0.000
12.860	3.978	-0.359	0.000	0.000	0.000
12.864	3.976	-0.359	0.000	0.000	0.000
12.868	3.974	-0.359	0.000	0.000	0.000
12.872	3.973	-0.359	0.000	0.000	0.000
12.876	3.972	-0.359	0.000	0.000	0.000
12.880	3.970	-0.359	0.000	0.000	0.000
12.884	3.969	-0.359	0.000	0.000	0.000
12.888	3.967	-0.359	0.000	0.000	0.000
12.892	3.966	-0.359	0.000	0.000	0.000
12.896	3.964	-0.359	0.000	0.000	0.000
12.900	3.962	-0.359	0.000	0.000	0.000
12.904	3.961	-0.359	0.000	0.000	0.000
12.908	3.960	-0.359	0.000	0.000	0.000
12.912	3.958	-0.359	0.000	0.000	0.000
12.916	3.957	-0.359	0.000	0.000	0.000
12.920	3.955	-0.359	0.000	0.000	0.000
12.924	3.954	-0.359	0.000	0.000	0.000
12.928	3.952	-0.359	0.000	0.000	0.000
12.932	3.950	-0.359	0.000	0.000	0.000
12.936	3.949	-0.359	0.000	0.000	0.000
12.940	3.947	-0.359	0.000	0.000	0.000
12.944	3.946	-0.359	0.000	0.000	0.000
12.948	3.945	-0.359	0.000	0.000	0.000
12.952	3.943	-0.359	0.000	0.000	0.000
12.956	3.942	-0.359	0.000	0.000	0.000
12.960	3.940	-0.359	0.000	0.000	0.000
12.964	3.939	-0.359	0.000	0.000	0.000
12.968	3.937	-0.359	0.000	0.000	0.000
12.972	3.936	-0.359	0.000	0.000	0.000
12.976	3.934	-0.359	0.000	0.000	0.000
12.980	3.933	-0.359	0.000	0.000	0.000
12.984	3.931	-0.359	0.000	0.000	0.000
12.988	3.929	-0.359	0.000	0.000	0.000
12.992	3.928	-0.359	0.000	0.000	0.000
12.996	3.926	-0.359	0.000	0.000	0.000
13.000	3.925	-0.359	0.000	0.000	0.000
13.004	3.923	-0.359	0.000	0.000	0.000
13.008	3.922	-0.359	0.000	0.000	0.000
13.012	3.921	-0.359	0.000	0.000	0.000
13.016	3.919	-0.359	0.000	0.000	0.000
13.020	3.917	-0.359	0.000	0.000	0.000
13.024	3.916	-0.359	0.000	0.000	0.000
13.028	3.914	-0.359	0.000	0.000	0.000
13.032	3.913	-0.359	0.000	0.000	0.000
13.036	3.912	-0.359	0.000	0.000	0.000
13.040	3.910	-0.359	0.000	0.000	0.000
13.044	3.909	-0.359	0.000	0.000	0.000
13.048	3.907	-0.359	0.000	0.000	0.000
13.052	3.905	-0.359	0.000	0.000	0.000
13.056	3.904	-0.359	0.000	0.000	0.000
13.060	3.902	-0.359	0.000	0.000	0.000
13.064	3.901	-0.359	0.000	0.000	0.000
13.068	3.900	-0.359	0.000	0.000	0.000
13.072	3.898	-0.359	0.000	0.000	0.000
13.076	3.897	-0.359	0.000	0.000	0.000
13.080	3.895	-0.359	0.000	0.000	0.000
13.084	3.893	-0.359	0.000	0.000	0.000
13.088	3.892	-0.359	0.000	0.000	0.000
13.092	3.890	-0.359	0.000	0.000	0.000
13.096	3.889	-0.359	0.000	0.000	0.000
13.100	3.888	-0.359	0.000	0.000	0.000
13.104	3.886	-0.359	0.000	0.000	0.000
13.108	3.885	-0.359	0.000	0.000	0.000
13.112	3.883	-0.359	0.000	0.000	0.000
13.116	3.881	-0.359	0.000	0.000	0.000
13.120	3.880	-0.359	0.000	0.000	0.000
13.124	3.879	-0.359	0.000	0.000	0.000
13.128	3.877	-0.359	0.000	0.000	0.000
13.132	3.876	-0.359	0.000	0.000	0.000
13.136	3.874	-0.359	0.000	0.000	0.000
13.140	3.873	-0.359	0.000	0.000	0.000
13.144	3.871	-0.359	0.000	0.000	0.000
13.148	3.869	-0.359	0.000	0.000	0.000
13.152	3.868	-0.359	0.000	0.000	0.000
13.156	3.867	-0.359	0.000	0.000	0.000
13.160	3.865	-0.359	0.000	0.000	0.000
13.164	3.864	-0.359	0.000	0.000	0.000
13.168	3.862	-0.359	0.000	0.000	0.000
13.172	3.861	-0.359	0.000	0.000	0.000
13.176	3.859	-0.359	0.000	0.000	0.000
13.180	3.857	-0.359	0.000	0.000	0.000
13.184	3.856	-0.359	0.000	0.000	0.000
13.188	3.855	-0.359	0.000	0.000	0.000
13.192	3.853	-0.359	0.000	0.000	0.000
13.196	3.852	-0.359	0.000	0.000	0.000
13.200	3.850	0.000	0.000	0.000	0.000
13.600	3.550	0.000	0.000	0.000	0.000
14.000	3.250	0.000	0.000	0.000	0.000
14.400	2.950	0.000	0.000	0.000	0.000
14.800	2.650	0.000	0.000	0.000	0.000
15.200	2.350	0.000	0.000	0.000	0.000
15.600	2.050	0.000	0.000	0.000	0.000
16.000	1.750	0.000	0.000	0.000	0.000
16.400	1.450	0.000	0.000	0.000	0.000
16.800	1.150	0.000	0.000	0.000	0.000
16.800	1.150	-0.359	0.000	0.000	0.000
16.804	1.148	-0.359	0.000	0.000	0.000
16.808	1.147	-0.359	0.000	0.000	0.000
16.812	1.145	-0.359	0.000	0.000	0.000
16.816	1.144	-0.359	0.000	0.000	0.000
16.820	1.142	-0.359	0.000	0.000	0.000
16.824	1.141	-0.359	0.000	0.000	0.000
16.828	1.139	-0.359	0.000	0.000	0.000
16.832	1.138	-0.359	0.000	0.000	0.000
16.836	1.137	-0.359	0.000	0.000	0.000
16.840	1.135	-0.359	0.000	0.000	0.000
16.844	1.133	-0.359	0.000	0.000	0.000
16.848	1.132	-0.359	0.000	0.000	0.000
16.852	1.131	-0.359	0.000	0.000	0.000
16.856	1.129	-0.359	0.000	0.000	0.000
16.860	1.127	-0.359	0.000	0.000	0.000
16.864	1.126	-0.359	0.000	0.000	0.000
16.868	1.124	-0.359	0.000	0.000	0.000
16.872	1.123	-0.359	0.000	0.000	0.000
16.876	1.121	-0.359	0.000	0.000	0.000
16.880	1.120	-0.359	0.000	0.000	0.000
16.884	1.119	-0.359	0.000	0.000	0.000
16.888	1.117	-0.359	0.000	0.000	0.000
16.892	1.115	-0.359	0.000	0.000	0.000
16.896	1.114	-0.359	0.000	0.000	0.000
16.900	1.112	-0.359	0.000	0.000	0.000
16.904	1.111	-0.359	0.000	0.000	0.000
16.908	1.109	-0.359	0.000	0.000	0.000
16.912	1.108	-0.359	0.000	0.000	0.000
16.916	1.106	-0.359	0.000	0.000	0.000
16.920	1.105	-0.359	0.000	0.000	0.000
16.924	1.103	-0.359	0.000	0.000	0.000
16.928	1.102	-0.359	0.000	0.000	0.000
16.932	1.100	-0.359	0.000	0.000	0.000
16.936	1.099	-0.359	0.000	0.000	0.000
16.940	1.097	-0.359	0.000	0.000	0.000
16.944	1.096	-0.359	0.000	0.000	0.000
16.948	1.095	-0.359	0.000	0.000	0.000
16.952	1.093	-0.359	0.000	0.000	0.000
16.956	1.091	-0.359	0.000	0.000	0.000
16.960	1.090	-0.359	0.000	0.000	0.000
16.964	1.089	-0.359	0.000	0.000	0.000
16.968	1.087	-0.359	0.000	0.000	0.000
16.972	1.085	-0.359	0.000	0.000	0.000
16.976	1.084	-0.359	0.000	0.000	0.000
16.980	1.083	-0.359	0.000	0.000	0.000
16.984	1.081	-0.359	0.000	0.000	0.000
16.988	1.079	-0.359	0.000	0.000	0.000
16.992	1.078	-0.359	0.000	0.000	0.000
16.996	1.076	-0.359	0.000	0.000	0.000
17.000	1.075	-0.359	0.000	0.000	0.000
17.004	1.074	-0.359	0.000	0.000	0.000
17.008	1.072	-0.359	0.000	0.000	0.000
17.012	1.071	-0.359	0.000	0.000	0.000
17.016	1.069	-0.359	0.000	0.000	0.000
17.020	1.067	-0.359	0.000	0.000	0.000
17.024	1.066	-0.359	0.000	0.000	0.000
17.028	1.065	-0.359	0.000	0.000	0.000
17.032	1.063	-0.359	0.000	0.000	0.000
17.036	1.061	-0.359	0.000	0.000	0.000
17.040	1.060	-0.359	0.000	0.000	0.000
17.044	1.058	-0.359	0.000	0.000	0.000
17.048	1.057	-0.359	0.000	0.000	0.000
17.052	1.055	-0.359	0.000	0.000	0.000
17.056	1.054	-0.359	0.000	0.000	0.000
17.060	1.052	-0.359	0.000	0.000	0.000
17.064	1.051	-0.359	0.000	0.000	0.000
17.068	1.050	-0.359	0.000	0.000	0.000
17.072	1.048	-0.359	0.000	0.000	0.000
17.076	1.046	-0.359	0.000	0.000	0.000
17.080	1.045	-0.359	0.000	0.000	0.000
17.084	1.043	-0.359	0.000	0.000	0.000
17.088	1.042	-0.359	0.000	0.000	0.000
17.092	1.040	-0.359	0.000	0.000	0.000
17.096	1.039	-0.359	0.000	0.000	0.000
17.100	1.038	-0.359	0.000	0.000	0.000
17.104	1.036	-0.359	0.000	0.000	0.000
17.108	1.034	-0.359	0.000	0.000	0.000
17.112	1.033	-0.359	0.000	0.000	0.000
17.116	1.031	-0.359	0.000	0.000	0.000
17.120	1.030	-0.359	0.000	0.000	0.000
17.124	1.028	-0.359	0.000	0.000	0.000
17.128	1.027	-0.359	0.000	0.000	0.000
17.132	1.026	-0.359	0.000	0.000	0.000
17.136	1.024	-0.359	0.000	0.000	0.000
17.140	1.022	-0.359	0.000	0.000	0.000
17.144	1.021	-0.359	0.000	0.000	0.000
17.148	1.020	-0.359	0.000	0.000	0.000
17.152	1.018	-0.359	0.000	0.000	0.000
17.156	1.016	-0.359	0.000	0.000	0.000
17.160	1.015	-0.359	0.000	0.000	0.000
17.164	1.014	-0.359	0.000	0.000	0.000
17.168	1.012	-0.359	0.000	0.000	0.000
17.172	1.010	-0.359	0.000	0.000	0.000
17.176	1.009	-0.359	0.000	0.000	0.000
17.180	1.008	-0.359	0.000	0.000	0.000
17.184	1.006	-0.359	0.000	0.000	0.000
17.188	1.004	-0.359	0.000	0.000	0.000
17.192	1.003	-0.359	0.000	0.000	0.000
17.196	1.002	-0.359	0.000	0.000	0.000
17.200	1.000	0.000	0.000	0.000	0.000
17.600	1.000	0.000	0.000	0.000	0.000
18.000	1.000	0.000	0.000	0.000	0.000
18.400	1.000	0.000	0.000	0.000	0.000
18.800	1.000	0.000	0.000	0.000	0.000
19.200	1.000	0.000	0.000	0.000	0.000
19.600	1.000	0.000	0.000	0.000	0.000
20.000	1.000	0.000	0.000	0.000	0.000
20.400	1.000	0.000	0.000	0.000	0.000
20.800	1.000	0.000	0.000	0.000	0.000
